Reconstrucción de la M-325: perfil longitudinal
          SE           ZE           PE            L          K
    0,060000   589,274000    -0,001493    99,485000          - GRADE 
   99,545000   589,125455    -0,001493     9,522000    -2584,6 VERTICAL CURVE 
  109,067000   589,093697    -0,005177   232,479000          - GRADE 
  341,546000   587,890074    -0,005177    10,566000     2664,1 VERTICAL CURVE 
  352,112000   587,856323    -0,001211   702,333000          - GRADE 
 1054,445000   587,005593    -0,001211    35,134000     3541,0 VERTICAL CURVE 
 1089,579000   587,137338     0,008711   259,325000          - GRADE 
 1348,904000   589,396275     0,008711    13,091000    -1019,7 VERTICAL CURVE 
 1361,995000   589,426276    -0,004127   116,694000          - GRADE 
 1478,689000   588,944623    -0,004127     8,913000     2017,4 VERTICAL CURVE 
 1487,602000   588,927524     0,000291   182,832000          - GRADE 
 1670,434000   588,980656     0,000291    41,741000     9022,0 VERTICAL CURVE 
 1712,175000   589,089346     0,004917    58,389000     1994,2 VERTICAL CURVE 
 1770,564000   590,231270     0,034197   409,919000          - GRADE 
 2180,483000   604,249331     0,034197     9,321000     7439,6 VERTICAL CURVE 
 2189,804000   604,573921     0,035450   411,724000          - GRADE 
 2601,528000   619,169556     0,035450    16,010000     1964,0 VERTICAL CURVE 
 2617,538000   619,802365     0,043602   384,849000          - GRADE 
 3002,387000   636,582418     0,043602    13,308000     4030,7 VERTICAL CURVE 
 3015,695000   637,184638     0,046903   183,144000          - GRADE 
 3198,839000   645,774701     0,046903     4,846000    -2007,9 VERTICAL CURVE 
 3203,685000   645,996146     0,044490   400,051000          - GRADE 
 3603,736000   663,794357     0,044490    48,738000    -1606,8 VERTICAL CURVE 
 3652,474000   665,223539     0,014158    40,098000          - GRADE 
 3692,572000   665,791234     0,014158    29,717000    -1190,6 VERTICAL CURVE 
 3722,289000   665,841080    -0,010803    10,370000          - GRADE 
 3732,659000   665,729052    -0,010803    44,877000    -3413,7 VERTICAL CURVE 
 3777,536000   664,949269    -0,023949     7,846000     -726,0 VERTICAL CURVE 
 3785,382000   664,718968    -0,034756    66,369000          - GRADE 
 3851,751000   662,412233    -0,034756    40,702000     1632,4 VERTICAL CURVE 
 3892,453000   661,505027    -0,009822    40,515000     4352,6 VERTICAL CURVE 
 3932,968000   661,295661    -0,000513    48,206000          - GRADE 
 3981,174000   661,270908    -0,000513    40,320000     2762,4 VERTICAL CURVE 
 4021,494000   661,544460     0,014082    43,339000     2232,0 VERTICAL CURVE 
 4064,833000   662,575543     0,033500    20,903000     3917,0 VERTICAL CURVE 
 4085,736000   663,331562     0,038836    22,285000          - GRADE 
 4108,021000   664,197026     0,038836    49,600000    -6507,9 VERTICAL CURVE 
 4157,621000   665,934288     0,031215    26,224000     5036,1 VERTICAL CURVE 
 4183,845000   666,821138     0,036422    53,194000          - GRADE 
 4237,039000   668,758561     0,036422    40,989000     -803,3 VERTICAL CURVE 
 4278,028000   669,205762    -0,014601   173,750000          - GRADE 
 4451,778000   666,668786    -0,014601    84,778000     4138,1 VERTICAL CURVE 
 4536,556000   666,299354     0,005886    20,826000          - GRADE 
 4557,382000   666,421935     0,005886    64,205000    -9661,4 VERTICAL CURVE 
 4621,587000   666,586508    -0,000760    57,904000     1520,8 VERTICAL CURVE 
 4679,491000   667,644875     0,037315     5,644000    -1271,1 VERTICAL CURVE 
 4685,135000   667,842952     0,032875     4,869000          - GRADE 
 4690,004000   668,003021     0,032875    45,180000     5765,6 VERTICAL CURVE 
 4735,184000   669,665338     0,040711     9,986000     2194,8 VERTICAL CURVE 
 4745,170000   670,094599     0,045261   149,753000          - GRADE 
 4894,923000   676,872593     0,045261    42,220000    -1257,8 VERTICAL CURVE 
 4937,143000   678,074921     0,011694    40,571000    -9405,5 VERTICAL CURVE 
 4977,714000   678,461865     0,007381    35,267000          - GRADE 
 5012,981000   678,722160     0,007381    41,550000     -771,7 VERTICAL CURVE 
 5054,531000   677,910186    -0,046465    62,655000          - GRADE 
 5117,186000   674,998928    -0,046465    62,227000    -3556,2 VERTICAL CURVE 
 5179,413000   671,563125    -0,063963   170,194000          - GRADE 
 5349,607000   660,676977    -0,063963    23,653000     1861,5 VERTICAL CURVE 
 5373,260000   659,314331    -0,051257   144,802000          - GRADE 
 5518,062000   651,892276    -0,051257    46,122000     1573,3 VERTICAL CURVE 
 5564,184000   650,204281    -0,021940    79,583000     4357,3 VERTICAL CURVE 
 5643,767000   649,184969    -0,003676    65,329000     2411,1 VERTICAL CURVE 
 5709,096000   649,829882     0,023419   156,404000          - GRADE 
 5865,500000   653,492785     0,023419    26,962000    -7390,7 VERTICAL CURVE 
 5892,462000   654,075042     0,019771   113,602000          - GRADE 
 6006,064000   656,321115     0,019771    24,348000     2760,6 VERTICAL CURVE 
 6030,412000   656,909881     0,028591    15,391000          - GRADE 
 6045,803000   657,349928     0,028591    29,160000    -2601,1 VERTICAL CURVE 
 6074,963000   658,020198     0,017381   265,804000          - GRADE 
 6340,767000   662,640068     0,017381     8,672000    -1880,5 VERTICAL CURVE 
 6349,439000   662,770798     0,012769    12,222000          - GRADE 
 6361,661000   662,926863     0,012769   136,840000     5505,1 VERTICAL CURVE 
 6498,501000   666,374906     0,037626     0,814000       13,0 VERTICAL CURVE 

